Date,pair_label,regime_2state,beta
2023-02-24,Brent M2 × LSGO M1,Normal,0.036000117003858446
2023-02-27,Brent M2 × LSGO M1,Normal,-0.018870464970828938
2023-02-28,Brent M2 × LSGO M1,Normal,-0.14765022683426146
2023-03-01,Brent M2 × LSGO M1,Normal,-0.14729446842541508
2023-03-02,Brent M2 × LSGO M1,Normal,-0.19647583435459604
2023-03-03,Brent M2 × LSGO M1,Normal,-0.32086405466723295
2023-03-06,Brent M2 × LSGO M1,Normal,-0.32625873306174935
2023-03-07,Brent M2 × LSGO M1,Normal,-0.3411367341043516
2023-03-08,Brent M2 × LSGO M1,Normal,-0.27260585107378815
2023-03-09,Brent M2 × LSGO M1,Normal,-0.36136513911001317
2023-03-10,Brent M2 × LSGO M1,Normal,-0.36023741996087566
2023-03-13,Brent M2 × LSGO M1,Normal,-0.3697745579723302
2023-03-14,Brent M2 × LSGO M1,Normal,-0.3993718630985808
2023-03-15,Brent M2 × LSGO M1,Normal,-0.4263706605288672
2023-03-16,Brent M2 × LSGO M1,Normal,-0.1001240936826808
2023-03-17,Brent M2 × LSGO M1,Normal,-0.07570252008165075
2023-03-20,Brent M2 × LSGO M1,Normal,-0.15473951897681396
2023-03-21,Brent M2 × LSGO M1,Normal,-0.19922193851771455
2023-03-22,Brent M2 × LSGO M1,Normal,0.0060652820586121195
2023-03-23,Brent M2 × LSGO M1,Normal,-0.08771058699896252
2023-03-24,Brent M2 × LSGO M1,Normal,-0.008791977801647269
2023-03-27,Brent M2 × LSGO M1,Normal,-0.002491229102187516
2023-03-28,Brent M2 × LSGO M1,Normal,0.008566558912307438
2023-03-29,Brent M2 × LSGO M1,Normal,0.18652346161251943
2023-03-30,Brent M2 × LSGO M1,Normal,-0.02878291701940285
2023-03-31,Brent M2 × LSGO M1,Normal,-0.034308530720932956
2023-04-03,Brent M2 × LSGO M1,Normal,-0.06124283248906949
2023-04-04,Brent M2 × LSGO M1,Normal,0.08404623579097838
2023-04-05,Brent M2 × LSGO M1,Normal,0.09813421010728852
2023-04-06,Brent M2 × LSGO M1,Normal,0.07936838296759746
2023-04-10,Brent M2 × LSGO M1,Normal,0.04646436624844667
2023-04-11,Brent M2 × LSGO M1,Normal,-0.004561256075175439
2023-04-12,Brent M2 × LSGO M1,Normal,-0.020757514970803605
2023-04-13,Brent M2 × LSGO M1,Normal,0.02003970805471423
2023-04-14,Brent M2 × LSGO M1,Normal,0.005702144152109061
2023-04-17,Brent M2 × LSGO M1,Normal,0.16260904864458545
2023-04-18,Brent M2 × LSGO M1,Normal,0.1182600659669382
2023-04-19,Brent M2 × LSGO M1,Normal,0.09774181252127251
2023-04-20,Brent M2 × LSGO M1,Normal,0.08431419371360328
2023-04-21,Brent M2 × LSGO M1,Normal,0.10878648541326617
2023-04-24,Brent M2 × LSGO M1,Normal,0.019209687368938477
2023-04-25,Brent M2 × LSGO M1,Normal,0.07315890363307452
2023-04-26,Brent M2 × LSGO M1,Normal,0.13993905081181435
2023-04-27,Brent M2 × LSGO M1,Normal,0.0697754663643837
2023-04-28,Brent M2 × LSGO M1,Normal,0.1766216842447777
2023-05-01,Brent M2 × LSGO M1,Normal,0.022444776793395748
2023-05-02,Brent M2 × LSGO M1,Normal,0.03358681273720269
2023-05-03,Brent M2 × LSGO M1,Normal,0.35789759847901853
2023-05-04,Brent M2 × LSGO M1,Normal,0.07586046513828111
2023-05-05,Brent M2 × LSGO M1,Normal,0.07038316868951908
2023-05-08,Brent M2 × LSGO M1,Normal,0.14915428899948482
2023-05-09,Brent M2 × LSGO M1,Normal,0.3006657504432187
2023-05-10,Brent M2 × LSGO M1,Normal,0.18979644789544817
2023-05-11,Brent M2 × LSGO M1,Normal,0.12213781385319306
2023-05-12,Brent M2 × LSGO M1,Normal,0.14961146292448257
2023-05-15,Brent M2 × LSGO M1,Normal,0.16842556718901974
2023-05-16,Brent M2 × LSGO M1,Normal,0.16567505367452753
2023-05-17,Brent M2 × LSGO M1,Normal,0.2032842514894411
2023-05-18,Brent M2 × LSGO M1,Normal,0.15721475677478966
2023-05-19,Brent M2 × LSGO M1,Normal,0.13572448698153974
2023-05-22,Brent M2 × LSGO M1,Normal,0.03158608344216547
2023-05-23,Brent M2 × LSGO M1,Normal,0.045216806683432684
2023-05-24,Brent M2 × LSGO M1,Normal,0.1642145285174177
2023-05-25,Brent M2 × LSGO M1,Normal,0.1749476476233123
2023-05-26,Brent M2 × LSGO M1,Normal,0.2520706182518958
2023-05-29,Brent M2 × LSGO M1,Normal,0.2908121700727266
2023-05-30,Brent M2 × LSGO M1,Normal,0.2954786415045048
2023-05-31,Brent M2 × LSGO M1,Normal,0.2264270328293911
2023-06-01,Brent M2 × LSGO M1,Normal,0.204166588735927
2023-06-02,Brent M2 × LSGO M1,Normal,0.17346922472085005
2023-06-05,Brent M2 × LSGO M1,Normal,0.19344857287327183
2023-06-06,Brent M2 × LSGO M1,Normal,0.15467862471854002
2023-06-07,Brent M2 × LSGO M1,Normal,0.17983824010090912
2023-06-08,Brent M2 × LSGO M1,Normal,0.18159282470540916
2023-06-09,Brent M2 × LSGO M1,Normal,-0.11826024576692395
2023-06-12,Brent M2 × LSGO M1,Normal,-0.12566895912868994
2023-06-13,Brent M2 × LSGO M1,Normal,0.002628624003976483
2023-06-14,Brent M2 × LSGO M1,Normal,-0.02311806876544695
2023-06-15,Brent M2 × LSGO M1,Normal,-0.026474261746717593
2023-06-16,Brent M2 × LSGO M1,Normal,-0.07697401048756661
2023-06-19,Brent M2 × LSGO M1,Normal,-0.04435134879837235
2023-06-20,Brent M2 × LSGO M1,Normal,-0.0682214083687958
2023-06-21,Brent M2 × LSGO M1,Normal,-0.05497298277135781
2023-06-22,Brent M2 × LSGO M1,Normal,0.0006519114997084824
2023-06-23,Brent M2 × LSGO M1,Normal,0.04403221624997442
2023-06-26,Brent M2 × LSGO M1,Normal,0.0338678630103972
2023-06-27,Brent M2 × LSGO M1,Normal,0.053084357631189454
2023-06-28,Brent M2 × LSGO M1,Normal,-0.01050422994822194
2023-06-29,Brent M2 × LSGO M1,Normal,-0.0460775053749822
2023-06-30,Brent M2 × LSGO M1,Normal,-0.074566589769563
2023-07-03,Brent M2 × LSGO M1,Normal,-0.02603805426551574
2023-07-04,Brent M2 × LSGO M1,Normal,-0.08334453212971842
2023-07-05,Brent M2 × LSGO M1,Normal,-0.14943192403200226
2023-07-06,Brent M2 × LSGO M1,Normal,-0.14889154795114543
2023-07-07,Brent M2 × LSGO M1,Normal,-0.12158737660827702
2023-07-10,Brent M2 × LSGO M1,Crisis,-0.04200045243811147
2023-07-11,Brent M2 × LSGO M1,Crisis,-0.04311248294715702
2023-07-12,Brent M2 × LSGO M1,Crisis,-0.03505047752729071
2023-07-13,Brent M2 × LSGO M1,Crisis,-0.06242063333653915
2023-07-14,Brent M2 × LSGO M1,Crisis,-0.11468666702189854
2023-07-17,Brent M2 × LSGO M1,Crisis,-0.09453378984039806
2023-07-18,Brent M2 × LSGO M1,Crisis,-0.11928048497611365
2023-07-19,Brent M2 × LSGO M1,Crisis,-0.1533458483484467
2023-07-20,Brent M2 × LSGO M1,Crisis,-0.12161147343916491
2023-07-21,Brent M2 × LSGO M1,Crisis,-0.15808589043912347
2023-07-24,Brent M2 × LSGO M1,Crisis,-0.06341748463056726
2023-07-25,Brent M2 × LSGO M1,Crisis,0.030947464972205657
2023-07-26,Brent M2 × LSGO M1,Crisis,-0.12428418833703436
2023-07-27,Brent M2 × LSGO M1,Crisis,-0.11622914647954767
2023-07-28,Brent M2 × LSGO M1,Crisis,-0.09778486850597111
2023-07-31,Brent M2 × LSGO M1,Crisis,-0.1566718215828115
2023-08-01,Brent M2 × LSGO M1,Crisis,-0.22099632184896606
2023-08-02,Brent M2 × LSGO M1,Crisis,-0.1407587459834421
2023-08-03,Brent M2 × LSGO M1,Crisis,-0.06622476080755896
2023-08-04,Brent M2 × LSGO M1,Crisis,-0.024115207183010943
2023-08-07,Brent M2 × LSGO M1,Crisis,-0.04806034668341415
2023-08-08,Brent M2 × LSGO M1,Crisis,-0.034276969018420624
2023-08-09,Brent M2 × LSGO M1,Crisis,-0.06831299346934536
2023-08-10,Brent M2 × LSGO M1,Crisis,-0.01476958974904013
2023-08-11,Brent M2 × LSGO M1,Crisis,-0.01964139004719476
2023-08-14,Brent M2 × LSGO M1,Crisis,0.06983989919643996
2023-08-15,Brent M2 × LSGO M1,Crisis,0.07666224658561963
2023-08-16,Brent M2 × LSGO M1,Crisis,0.0840164156781521
2023-08-17,Brent M2 × LSGO M1,Crisis,0.10170669164638395
2023-08-18,Brent M2 × LSGO M1,Crisis,-0.006882431044692662
2023-08-21,Brent M2 × LSGO M1,Crisis,-0.08073467635787002
2023-08-22,Brent M2 × LSGO M1,Crisis,-0.07173536419290409
2023-08-23,Brent M2 × LSGO M1,Crisis,-0.06978754899587856
2023-08-24,Brent M2 × LSGO M1,Crisis,0.008746788655472277
2023-08-25,Brent M2 × LSGO M1,Crisis,0.045143463691538495
2023-08-28,Brent M2 × LSGO M1,Crisis,0.03001957877819162
2023-08-29,Brent M2 × LSGO M1,Crisis,0.08309373073838447
2023-08-30,Brent M2 × LSGO M1,Crisis,-0.044990520710032456
2023-08-31,Brent M2 × LSGO M1,Crisis,-0.03496477202657673
2023-09-01,Brent M2 × LSGO M1,Crisis,-0.010720748123988589
2023-09-04,Brent M2 × LSGO M1,Crisis,0.05163909193505307
2023-09-05,Brent M2 × LSGO M1,Crisis,-0.20215294224672015
2023-09-06,Brent M2 × LSGO M1,Crisis,-0.1658627481057521
2023-09-07,Brent M2 × LSGO M1,Crisis,-0.14371143863639546
2023-09-08,Brent M2 × LSGO M1,Crisis,0.005059054792779327
2023-09-11,Brent M2 × LSGO M1,Crisis,-0.09677412068877718
2023-09-12,Brent M2 × LSGO M1,Crisis,-0.1094915047750064
2023-09-13,Brent M2 × LSGO M1,Crisis,-0.11875012977043936
2023-09-14,Brent M2 × LSGO M1,Crisis,-0.24405599083988974
2023-09-15,Brent M2 × LSGO M1,Crisis,-0.4928819982446043
2023-09-18,Brent M2 × LSGO M1,Crisis,-0.44177786477377123
2023-09-19,Brent M2 × LSGO M1,Crisis,-0.4625157873442559
2023-09-20,Brent M2 × LSGO M1,Crisis,-0.44379763734808747
2023-09-21,Brent M2 × LSGO M1,Crisis,-0.3432819772743054
2023-09-22,Brent M2 × LSGO M1,Crisis,-0.4098684213170067
2023-09-25,Brent M2 × LSGO M1,Crisis,-0.5344752798157385
2023-09-26,Brent M2 × LSGO M1,Crisis,-0.3933277556803874
2023-09-27,Brent M2 × LSGO M1,Crisis,-0.07875924380248032
2023-09-28,Brent M2 × LSGO M1,Crisis,-0.036607522852234994
2023-09-29,Brent M2 × LSGO M1,Crisis,-0.18613966008330177
2023-10-02,Brent M2 × LSGO M1,Crisis,-0.446949776566323
2023-10-03,Brent M2 × LSGO M1,Crisis,-0.3766926020205125
2023-10-04,Brent M2 × LSGO M1,Crisis,-0.42622396194322365
2023-10-05,Brent M2 × LSGO M1,Crisis,-0.7489935797827322
2023-10-06,Brent M2 × LSGO M1,Crisis,-0.4676142294742732
2023-10-09,Brent M2 × LSGO M1,Crisis,-0.41575228432557454
2023-10-10,Brent M2 × LSGO M1,Crisis,-0.3751722090532778
2023-10-11,Brent M2 × LSGO M1,Crisis,-0.33377905397792024
2023-10-12,Brent M2 × LSGO M1,Crisis,-0.3778649369414324
2023-10-13,Brent M2 × LSGO M1,Crisis,-0.3737397612112981
2023-10-16,Brent M2 × LSGO M1,Crisis,-0.2646622848770409
2023-10-17,Brent M2 × LSGO M1,Crisis,-0.32106569472786206
2023-10-18,Brent M2 × LSGO M1,Crisis,-0.3455909857067507
2023-10-19,Brent M2 × LSGO M1,Crisis,-0.2643948266422189
2023-10-20,Brent M2 × LSGO M1,Crisis,-0.23977031895443507
2023-10-23,Brent M2 × LSGO M1,Crisis,-0.28685187463411965
2023-10-24,Brent M2 × LSGO M1,Crisis,-0.2548531898673808
2023-10-25,Brent M2 × LSGO M1,Crisis,-0.15469941062134696
2023-10-26,Brent M2 × LSGO M1,Crisis,-0.20344890694243747
2023-10-27,Brent M2 × LSGO M1,Crisis,-0.37623347765014353
2023-10-30,Brent M2 × LSGO M1,Crisis,-0.48767285030065066
2023-10-31,Brent M2 × LSGO M1,Crisis,-0.47037322809574794
2023-11-01,Brent M2 × LSGO M1,Crisis,-0.45078944180342606
2023-11-02,Brent M2 × LSGO M1,Crisis,-0.5104265477390507
2023-11-03,Brent M2 × LSGO M1,Crisis,-0.5788345923875737
2023-11-06,Brent M2 × LSGO M1,Crisis,-0.5386832423147475
2023-11-07,Brent M2 × LSGO M1,Normal,-0.5491874261292232
2023-11-08,Brent M2 × LSGO M1,Normal,-0.4158327695102401
2023-11-09,Brent M2 × LSGO M1,Normal,-0.3950326301122721
2023-11-10,Brent M2 × LSGO M1,Normal,-0.4409543939214231
2023-11-13,Brent M2 × LSGO M1,Normal,-0.44337939593892767
2023-11-14,Brent M2 × LSGO M1,Normal,-0.4329054577050436
2023-11-15,Brent M2 × LSGO M1,Normal,-0.4715838879588576
2023-11-16,Brent M2 × LSGO M1,Normal,-0.4735366006154167
2023-11-17,Brent M2 × LSGO M1,Normal,-0.4116360561366652
2023-11-20,Brent M2 × LSGO M1,Normal,-0.42211885840753544
2023-11-21,Brent M2 × LSGO M1,Normal,-0.3432107164359443
2023-11-22,Brent M2 × LSGO M1,Normal,-0.27222901229204266
2023-11-23,Brent M2 × LSGO M1,Normal,-0.24004395784122626
2023-11-24,Brent M2 × LSGO M1,Normal,-0.2537219604805115
2023-11-27,Brent M2 × LSGO M1,Normal,-0.34631395251582525
2023-11-28,Brent M2 × LSGO M1,Crisis,-0.2914350076598463
2023-11-29,Brent M2 × LSGO M1,Normal,-0.2776689133859594
2023-11-30,Brent M2 × LSGO M1,Normal,-0.34319085090707296
2023-12-01,Brent M2 × LSGO M1,Normal,-0.2718371242030545
2023-12-04,Brent M2 × LSGO M1,Normal,-0.3811312685897223
2023-12-05,Brent M2 × LSGO M1,Normal,-0.4139976674446685
2023-12-06,Brent M2 × LSGO M1,Normal,-0.42086208347743614
2023-12-07,Brent M2 × LSGO M1,Normal,-0.3350938053086835
2023-12-08,Brent M2 × LSGO M1,Normal,-0.36712087177915764
2023-12-11,Brent M2 × LSGO M1,Normal,-0.37216428580598404
2023-12-12,Brent M2 × LSGO M1,Normal,-0.3935565966625649
2023-12-13,Brent M2 × LSGO M1,Normal,-0.3749669579566998
2023-12-14,Brent M2 × LSGO M1,Normal,-0.35942717628663473
2023-12-15,Brent M2 × LSGO M1,Normal,-0.28487228002377046
2023-12-18,Brent M2 × LSGO M1,Normal,-0.26819479127596835
2023-12-19,Brent M2 × LSGO M1,Normal,-0.22074741405287496
2023-12-20,Brent M2 × LSGO M1,Normal,-0.2279696225428881
2023-12-21,Brent M2 × LSGO M1,Normal,-0.24872280492380086
2023-12-22,Brent M2 × LSGO M1,Normal,-0.22896006170796562
2023-12-26,Brent M2 × LSGO M1,Normal,-0.2465903655021346
2023-12-27,Brent M2 × LSGO M1,Normal,-0.29610826013357056
2023-12-28,Brent M2 × LSGO M1,Normal,-0.2914283767576309
2023-12-29,Brent M2 × LSGO M1,Normal,-0.10409322441126556
2024-01-02,Brent M2 × LSGO M1,Normal,-0.18467799505559715
2024-01-03,Brent M2 × LSGO M1,Normal,-0.18418552159202037
2024-01-04,Brent M2 × LSGO M1,Normal,-0.14638064183919045
2024-01-05,Brent M2 × LSGO M1,Normal,-0.12900416873962378
2024-01-08,Brent M2 × LSGO M1,Normal,-0.06986088392233518
2024-01-09,Brent M2 × LSGO M1,Normal,-0.046671680691774305
2024-01-10,Brent M2 × LSGO M1,Normal,-0.06696532394368784
2024-01-11,Brent M2 × LSGO M1,Normal,-0.07609655031179079
2024-01-12,Brent M2 × LSGO M1,Normal,-0.009910942811918896
2024-01-15,Brent M2 × LSGO M1,Normal,-0.10457657325898151
2024-01-16,Brent M2 × LSGO M1,Normal,-0.09967516532277658
2024-01-17,Brent M2 × LSGO M1,Normal,-0.07774975315217138
2024-01-18,Brent M2 × LSGO M1,Normal,-0.08472695603882448
2024-01-19,Brent M2 × LSGO M1,Normal,-0.10249893657914633
2024-01-22,Brent M2 × LSGO M1,Normal,-0.10532636869846361
2024-01-23,Brent M2 × LSGO M1,Normal,-0.0895565603650873
2024-01-24,Brent M2 × LSGO M1,Normal,-0.03776839819201538
2024-01-25,Brent M2 × LSGO M1,Normal,-0.026933710210336585
2024-01-26,Brent M2 × LSGO M1,Normal,-0.02529903289507152
2024-01-29,Brent M2 × LSGO M1,Normal,-0.028290571920561006
2024-01-30,Brent M2 × LSGO M1,Normal,-0.07155309652372065
2024-01-31,Brent M2 × LSGO M1,Normal,-0.10281255208145305
2024-02-01,Brent M2 × LSGO M1,Normal,-0.12363236314751208
2024-02-02,Brent M2 × LSGO M1,Normal,-0.29936728816893404
2024-02-05,Brent M2 × LSGO M1,Normal,-0.17818308341152672
2024-02-06,Brent M2 × LSGO M1,Normal,-0.13849406345821483
2024-02-07,Brent M2 × LSGO M1,Crisis,-0.1039822621552238
2024-02-08,Brent M2 × LSGO M1,Crisis,-0.10259237067625392
2024-02-09,Brent M2 × LSGO M1,Crisis,-0.07697959516542068
2024-02-12,Brent M2 × LSGO M1,Crisis,-0.0674794705383772
2024-02-13,Brent M2 × LSGO M1,Crisis,-0.07545865789655652
2024-02-14,Brent M2 × LSGO M1,Crisis,0.002412455136714736
2024-02-15,Brent M2 × LSGO M1,Crisis,-0.08683454462645801
2024-02-16,Brent M2 × LSGO M1,Crisis,-0.08953724678049256
2024-02-19,Brent M2 × LSGO M1,Crisis,-0.14418663996693645
2024-02-20,Brent M2 × LSGO M1,Crisis,-0.09847826333290201
2024-02-21,Brent M2 × LSGO M1,Crisis,-0.030984006603011968
2024-02-22,Brent M2 × LSGO M1,Crisis,-0.07253502432081535
2024-02-23,Brent M2 × LSGO M1,Crisis,-0.09374474375339593
2024-02-26,Brent M2 × LSGO M1,Crisis,-0.014347852198020516
2024-02-27,Brent M2 × LSGO M1,Crisis,-0.09587313111050186
2024-02-28,Brent M2 × LSGO M1,Crisis,0.09097185878096543
2024-02-29,Brent M2 × LSGO M1,Crisis,0.15097513322802272
2024-03-01,Brent M2 × LSGO M1,Crisis,0.14616997067814239
2024-03-04,Brent M2 × LSGO M1,Crisis,0.042430686552999475
2024-03-05,Brent M2 × LSGO M1,Crisis,-0.003729883422758539
2024-03-06,Brent M2 × LSGO M1,Crisis,-0.03275105140656337
2024-03-07,Brent M2 × LSGO M1,Crisis,0.014459722943419868
2024-03-08,Brent M2 × LSGO M1,Crisis,-0.052115329445145846
2024-03-11,Brent M2 × LSGO M1,Crisis,-0.012444397469389797
2024-03-12,Brent M2 × LSGO M1,Crisis,-0.09866919662513385
2024-03-13,Brent M2 × LSGO M1,Normal,-0.10807517570733347
2024-03-14,Brent M2 × LSGO M1,Crisis,-0.19412050191790756
2024-03-15,Brent M2 × LSGO M1,Crisis,-0.152908749555998
2024-03-18,Brent M2 × LSGO M1,Crisis,-0.12988323304643015
2024-03-19,Brent M2 × LSGO M1,Crisis,-0.16426281255830463
2024-03-20,Brent M2 × LSGO M1,Crisis,-0.10209481075805667
2024-03-21,Brent M2 × LSGO M1,Crisis,0.028860426423989997
2024-03-22,Brent M2 × LSGO M1,Crisis,0.015641457959462098
2024-03-25,Brent M2 × LSGO M1,Crisis,0.06640216601054728
2024-03-26,Brent M2 × LSGO M1,Crisis,0.005638419734524698
2024-03-27,Brent M2 × LSGO M1,Crisis,-0.010233619518882736
2024-03-28,Brent M2 × LSGO M1,Crisis,-0.11689896008490089
2024-04-01,Brent M2 × LSGO M1,Crisis,-0.320973093115324
2024-04-02,Brent M2 × LSGO M1,Crisis,-0.3888735943284916
2024-04-03,Brent M2 × LSGO M1,Crisis,-0.545480011371229
2024-04-04,Brent M2 × LSGO M1,Crisis,-0.6522263487029348
2024-04-05,Brent M2 × LSGO M1,Crisis,-0.7177447228481916
2024-04-08,Brent M2 × LSGO M1,Crisis,-0.8026021884985146
2024-04-09,Brent M2 × LSGO M1,Crisis,-0.6533252852016842
2024-04-10,Brent M2 × LSGO M1,Crisis,-0.7853618863611569
2024-04-11,Brent M2 × LSGO M1,Crisis,-0.8257851009141511
2024-04-12,Brent M2 × LSGO M1,Crisis,-0.8646944487488563
2024-04-15,Brent M2 × LSGO M1,Crisis,-0.8169788895371555
2024-04-16,Brent M2 × LSGO M1,Crisis,-0.7679928963675836
2024-04-17,Brent M2 × LSGO M1,Crisis,-0.75326767218195
2024-04-18,Brent M2 × LSGO M1,Crisis,-0.8260288117642295
2024-04-19,Brent M2 × LSGO M1,Crisis,-0.7415803535992862
2024-04-22,Brent M2 × LSGO M1,Crisis,-0.7306157480163775
2024-04-23,Brent M2 × LSGO M1,Crisis,-0.6800241357119798
2024-04-24,Brent M2 × LSGO M1,Crisis,-0.4338234996625034
2024-04-25,Brent M2 × LSGO M1,Crisis,-0.38148703921999016
2024-04-26,Brent M2 × LSGO M1,Crisis,-0.3854356406474944
2024-04-29,Brent M2 × LSGO M1,Crisis,0.19250265296158733
2024-04-30,Brent M2 × LSGO M1,Crisis,-0.30874339249045657
2024-05-01,Brent M2 × LSGO M1,Crisis,-0.28425885878046486
2024-05-02,Brent M2 × LSGO M1,Crisis,-0.37157695727293844
2024-05-03,Brent M2 × LSGO M1,Crisis,-0.45001970063167634
2024-05-06,Brent M2 × LSGO M1,Crisis,-0.4400640790281764
2024-05-07,Brent M2 × LSGO M1,Crisis,-0.5157100567631254
2024-05-08,Brent M2 × LSGO M1,Crisis,-0.5178920226477765
2024-05-09,Brent M2 × LSGO M1,Crisis,-0.5518933641475896
2024-05-10,Brent M2 × LSGO M1,Crisis,-0.5795240804280094
2024-05-13,Brent M2 × LSGO M1,Crisis,-0.5922566780805519
2024-05-14,Brent M2 × LSGO M1,Crisis,-0.5730143293284359
2024-05-15,Brent M2 × LSGO M1,Crisis,-0.554689397444053
2024-05-16,Brent M2 × LSGO M1,Crisis,-0.6000542701527163
2024-05-17,Brent M2 × LSGO M1,Crisis,-0.636391534411622
2024-05-20,Brent M2 × LSGO M1,Crisis,-0.5641885898632454
2024-05-21,Brent M2 × LSGO M1,Crisis,-0.5862701826683797
2024-05-22,Brent M2 × LSGO M1,Crisis,-0.5984081706853744
2024-05-23,Brent M2 × LSGO M1,Crisis,-0.5630079811968459
2024-05-24,Brent M2 × LSGO M1,Crisis,-0.5964814031234411
2024-05-27,Brent M2 × LSGO M1,Crisis,-0.5721951862509591
2024-05-28,Brent M2 × LSGO M1,Crisis,-0.5251191908395577
2024-05-29,Brent M2 × LSGO M1,Crisis,-0.4088899305262285
2024-05-30,Brent M2 × LSGO M1,Crisis,-0.3007928366261782
2024-05-31,Brent M2 × LSGO M1,Crisis,-0.3407649392752814
2024-06-03,Brent M2 × LSGO M1,Crisis,-0.3287458623801189
2024-06-04,Brent M2 × LSGO M1,Normal,-0.22723285192938902
2024-06-05,Brent M2 × LSGO M1,Normal,-0.5445317895485733
2024-06-06,Brent M2 × LSGO M1,Crisis,-0.5398161165779877
2024-06-07,Brent M2 × LSGO M1,Crisis,-0.4844315690540134
2024-06-10,Brent M2 × LSGO M1,Crisis,-0.5235195820979178
2024-06-11,Brent M2 × LSGO M1,Crisis,-0.4556213032535017
2024-06-12,Brent M2 × LSGO M1,Crisis,-0.4853979030464167
2024-06-13,Brent M2 × LSGO M1,Crisis,-0.49907071025230665
2024-06-14,Brent M2 × LSGO M1,Crisis,-0.5365282234105843
2024-06-17,Brent M2 × LSGO M1,Crisis,-0.5248389720205873
2024-06-18,Brent M2 × LSGO M1,Crisis,-0.5214763786236597
2024-06-19,Brent M2 × LSGO M1,Crisis,-0.5479179550283713
2024-06-20,Brent M2 × LSGO M1,Crisis,-0.5616858415516225
2024-06-21,Brent M2 × LSGO M1,Crisis,-0.5845334775880573
2024-06-24,Brent M2 × LSGO M1,Crisis,-0.6049028227225367
2024-06-25,Brent M2 × LSGO M1,Crisis,-0.631145643711839
2024-06-26,Brent M2 × LSGO M1,Crisis,-0.689969115805103
2024-06-27,Brent M2 × LSGO M1,Crisis,-0.7231758549156665
2024-06-28,Brent M2 × LSGO M1,Crisis,-0.676208073373367
2024-07-01,Brent M2 × LSGO M1,Crisis,-0.6667630660626566
2024-07-02,Brent M2 × LSGO M1,Crisis,-0.648219349446028
2024-07-03,Brent M2 × LSGO M1,Crisis,-0.5857468034495629
2024-07-04,Brent M2 × LSGO M1,Crisis,-0.6550918580418912
2024-07-05,Brent M2 × LSGO M1,Crisis,-0.6771564691370284
2024-07-08,Brent M2 × LSGO M1,Crisis,-0.7756290986166714
2024-07-09,Brent M2 × LSGO M1,Crisis,-0.718436471363751
2024-07-10,Brent M2 × LSGO M1,Crisis,-0.6404626343072207
2024-07-11,Brent M2 × LSGO M1,Crisis,-0.5318660407650391
2024-07-12,Brent M2 × LSGO M1,Crisis,-0.590042048957395
2024-07-15,Brent M2 × LSGO M1,Crisis,-0.579429425632657
2024-07-16,Brent M2 × LSGO M1,Crisis,-0.5723571371691739
2024-07-17,Brent M2 × LSGO M1,Crisis,-0.5463589064705491
2024-07-18,Brent M2 × LSGO M1,Crisis,-0.5624401093117312
2024-07-19,Brent M2 × LSGO M1,Crisis,-0.5249836343008879
2024-07-22,Brent M2 × LSGO M1,Crisis,-0.7092162392841704
2024-07-23,Brent M2 × LSGO M1,Crisis,-0.8004313942617051
2024-07-24,Brent M2 × LSGO M1,Crisis,-0.8224967132727276
2024-07-25,Brent M2 × LSGO M1,Crisis,-0.7731418953920036
2024-07-26,Brent M2 × LSGO M1,Crisis,-0.7586033761340215
2024-07-29,Brent M2 × LSGO M1,Crisis,-0.6921680301154741
2024-07-30,Brent M2 × LSGO M1,Crisis,-0.7174511007916488
2024-07-31,Brent M2 × LSGO M1,Crisis,-0.6902311409526498
2024-08-01,Brent M2 × LSGO M1,Crisis,-0.5442185410545949
2024-08-02,Brent M2 × LSGO M1,Crisis,-0.6013295201559369
2024-08-05,Brent M2 × LSGO M1,Crisis,-0.265391326794294
2024-08-06,Brent M2 × LSGO M1,Crisis,-0.26957859470860246
2024-08-07,Brent M2 × LSGO M1,Crisis,-0.28297445407966926
2024-08-08,Brent M2 × LSGO M1,Crisis,-0.23698420976282206
2024-08-09,Brent M2 × LSGO M1,Crisis,-0.25443055581808927
2024-08-12,Brent M2 × LSGO M1,Crisis,-0.28852244022382934
2024-08-13,Brent M2 × LSGO M1,Crisis,-0.40154376591951063
2024-08-14,Brent M2 × LSGO M1,Crisis,-0.4981760870737703
2024-08-15,Brent M2 × LSGO M1,Crisis,-0.5140597412924305
2024-08-16,Brent M2 × LSGO M1,Crisis,-0.5023484812869735
2024-08-19,Brent M2 × LSGO M1,Crisis,-0.40657545362741054
2024-08-20,Brent M2 × LSGO M1,Normal,-0.5151089236431741
2024-08-21,Brent M2 × LSGO M1,Normal,-0.45972943367940605
2024-08-22,Brent M2 × LSGO M1,Normal,-0.5160693277843779
2024-08-23,Brent M2 × LSGO M1,Crisis,-0.5243030997649695
2024-08-26,Brent M2 × LSGO M1,Crisis,-0.5056125024952381
2024-08-27,Brent M2 × LSGO M1,Crisis,-0.5079515592023806
2024-08-28,Brent M2 × LSGO M1,Crisis,-0.32116912812143084
2024-08-29,Brent M2 × LSGO M1,Crisis,-0.2703105616986398
2024-08-30,Brent M2 × LSGO M1,Crisis,-0.28530830190139433
2024-09-02,Brent M2 × LSGO M1,Normal,-0.25130146612521737
2024-09-03,Brent M2 × LSGO M1,Normal,-0.3308316485265534
2024-09-04,Brent M2 × LSGO M1,Normal,-0.3724276055632261
